kal_x,vel_x,dis_x
-4.5078153816257895,-0.5424442814150643,-0.015446142303375068
-3.0362565434632103,-0.5495576627164249,-0.01672532047874333
-1.0011838891168878,-0.5519040833334181,-0.018016038686384697
0.6344082997948064,-0.5504173214721086,-0.01930770639005437
1.8243290698153274,-0.5461432596110674,-0.02059222458237898
3.2247477628337933,-0.5385881109436957,-0.021862914163616375
4.702632086550416,-0.5275670553040808,-0.023112231055882438
6.444054977895373,-0.5124648067222151,-0.024330937271709267
8.435582980105835,-0.4927018132538444,-0.02550839598393225
9.999683082095252,-0.4692744357329146,-0.026635260733852834
11.288928673885728,-0.44281777022636803,-0.0277040476445193
12.862728606497154,-0.4126727566405529,-0.02870650887743038
14.257613345847439,-0.3792698490025414,-0.029634195197336333
15.217975211262695,-0.3436161875092064,-0.03048100739430238
16.792968790136428,-0.3042603034034242,-0.031240186798786082
17.831439711122783,-0.2624715755199401,-0.03190426677928399
17.717289040010506,-0.22096328043224597,-0.03247056551187295
18.183088836009453,-0.17836277618955754,-0.03293834883303354
18.38264745240851,-0.13528131391597767,-0.033305876036886936
18.06908890716766,-0.09293470556767298,-0.03357329888386982
18.327425316450892,-0.04999699360718803,0
19.124156084805804,-0.0051916776615594795,0
19.35451177632522,0.04016742065585388,0
18.433378598692702,0.08336681760379137,0.0001447538378997428
17.06812613882343,0.12335424540746671,0.0003869082347980401
16.043986924941088,0.1609431247903819,0.0007199432717636463
15.096418132446976,0.19632299974707584,0.0011385866446982657
13.93565051920228,0.2289825066899752,0.001636958361224683
12.48609286728205,0.258235074892558,0.002207687959595952
10.307154480553843,0.28238281040260776,0.0028409712644469638
8.67344803249846,0.30270984249743493,0.0035265807872909487
8.381097929248613,0.3223517333178344,0.004259026066646554
7.736805836323754,0.34047762260964953,0.005035468682570822
5.998340552691378,0.35453091875029025,0.005849623928193179
4.48109779742224,0.3650327926617422,0.006692806526534665
3.4687600176800153,0.373162157826617,0.0075578211549320725
2.620108815912012,0.37930058020184143,0.008439260521035037
2.183660834320815,0.3844164891920791,0.009333883660284027
1.7800909508887344,0.38858829966403624,0.010239688352851255
1.0852316557998591,0.3911316409759472,0.011153361450273395
0.6235295902198743,0.392592454205799,0.012071420949575912
0.3565886311978872,0.39342789287264185,0.012992190336794704
0.053891668078097865,0.39355419306259964,0.013914373584147361
-0.2034623987297124,0.3930773703857558,0.014836125637880804
-0.42646625885674183,0.3920782401169111,0.01575586163095729
-0.2826029329710664,0.39141613959635585,0.01667367241092075
-0.18973613967396474,0.3909714751178328,0.01759047187067999
-0.7285303257065685,0.3892640965462192,0.018504749182731425
-1.4912507931359151,0.38577037480180004,0.01941262960019256
-2.0506390138223267,0.3809661131125489,0.020310789322554354
-2.2245993124400947,0.37575255551151016,0.02119750998829202
-2.191651481196086,0.3706162142500879,0.02207210267359235
-2.211529033076479,0.3654350174930479,0.022934317502763653
-2.15619842976883,0.3603833356588876,0.023784564710742306
-2.0611776867919485,0.3555527719991881,0.024623496493887717
-2.1888573181127526,0.3504229813104603,0.025450756410700826
-2.542813486301476,0.3444656448181779,0.02626475346412398
-3.1133389376713314,0.3371716769949342,0.027063227512719792
-3.923999043904198,0.3279754163796346,0.027842644881294832
-4.9227867395137785,0.31643840291363057,0.028597767061501224
-5.981056865562401,0.30242591111630857,0.02932270843214178
-6.886122179006162,0.28629265647739127,0.030012352495574487
-7.472405861105546,0.2687803709357395,0.03066278540387811
-7.8148564749949925,0.2504659343774732,0.03127122290667812
-7.970161027495495,0.23179333751016343,0.03183614455245257
-7.957033224745945,0.21315108286406903,0.032357366907172606
-7.865538502271351,0.19471746188891542,0.032835305840374245
-7.750888652044216,0.1765525257493165,0.033270358898078764
-7.6369370868397946,0.1586606102620861,0.033663029744487906
-7.456852878155815,0.14119060585690812,0.03401427725815699
-7.2818557903402334,0.1241245136613004,0.034325179617456174
-7.12866491130621,0.10741818803772801,0.03459649464056875
-6.883117120175589,0.0912923386511752,0.03482926534379529
-6.606131508158029,0.07581506435531454,0.03502502038666769
-6.309466657342227,0.0610282424634339,0
-5.913256191608005,0.04716997073231853,0
-5.265937972447205,0.034832862793275576,0
-3.348157475202484,0.026988759282481494,0
-1.2969697276822354,0.02394918881050377,0
-0.734411454914012,0.022228026531236022,0
-0.7686472094226109,0.020427230625234216,0
-0.7736167884803498,0.0186147509280912,0
-0.7113301096323148,0.016947682662467677,0
-0.6229683986690834,0.015487730055513935,0
-0.5757465588021752,0.014138863532846935,0
-0.6839951029219576,0.012536356030034786,0
-0.861098492629762,0.010518290769298631,0
-0.9623470433667858,0.008262940012546491,0
-0.9716355390301072,0.0059865806120802875,0
-0.9670747851270964,0.0037209052335123193,0
-1.0577248066143867,0.0012419727213897384,0
-1.1673061259529482,-0.0014936570443321601,0
-1.1474848133576534,-0.004181999382369044,0
-1.0284298320218879,-0.006591470612339173,0
-0.8588266488196993,-0.008604211593553127,0
-0.7320272839377293,-0.010319786344025887,0
-0.6782060555439562,-0.011908695629426935,0
-0.5802363499895606,-0.013268080893255027,0
-0.4705275149906045,-0.014370830821652697,0
-0.417013663491544,-0.015348119439605333,0
-0.3020918971423896,-0.016055864263425187,0
-0.20943080742815068,-0.016546532162639533,0
-0.18202662668533554,-0.016973128672779524,0
-0.09060356401680203,-0.017185461930402587,0
0.05628369238487818,-0.017053599820478986,0
0.25954802314639036,-0.01644551384123012,0
0.3843414208317513,-0.015544773593417351,0
0.4492767787485762,-0.014491851679679639,0
0.5507899008737186,-0.013201453939643979,0
0.6292304107863466,-0.011727252662507437,0
0.7127481697077119,-0.01005686032846946,0
0.8008354527369408,-0.008180068809891425,0
0.8801140074632466,-0.006118127151838441,0
0.960078606716922,-0.0038687925869126,0
0.9588263460452298,-0.0016216929152790757,0
0.8866326114407068,0.00045621306646508476,0
0.8388869502966362,0.0024215683191503978,0
0.8562149552669724,0.004427518990929324,0
0.8954990597402752,0.006526205214342275,0
0.9028575537662478,0.00864213676020353,0
0.9417847983896229,0.01084856148728832,0
1.0026610185506606,0.013197660894515014,0
1.0596033166955945,0.01568094086990291,0
1.102237485026035,0.01826413802638502,0
1.0975369365234313,0.02083546073171535,0
1.0287008428710882,0.023245514439504695,0
0.9710548585839793,0.0255212718086981,0
0.8997919727255816,0.027630018877225937,0
0.8011988754530233,0.029507078018222662,0
0.699542887907721,0.031146011866757698,0
0.554215399116949,0.032444867750835785,0
0.24252245920525395,0.03301322931992658,0
-0.38041428671527155,0.032121990164038605,0
-1.0250453580437444,0.029720447271265448,0
-1.16158352223937,0.026998168259629918,0
-1.006661270015433,0.02463896294718937,0
-0.9124562430138896,0.022501248599125268,0
-0.8233634187125008,0.020572262901404598,0
-0.7453344768412508,0.018825462736093507,0
-0.6643408291571258,0.017268552100648957,0
-0.6065206462414132,0.01584758825238682,0
-0.5587898816172718,0.014538418996391569,0
-0.5007571934555447,0.013364847943109508,0
-0.4420675741099902,0.01232882102883078,0
-0.39355341669899113,0.011406798967993967,0
-0.362811975029092,0.01055679871915211,0
-0.32653077752618287,0.009791543148126414,0
-0.2788035997735646,0.009138140704518686,0
-0.25738343979620815,0.008535139693162852,0
-0.2337987958165874,0.007987380677402024,0
-0.2018050162349287,0.0075144316521839425,0
-0.18377731461143587,0.007083732424101784,0
-0.15678568315029226,0.006716412887403398,0
-0.13680061483526304,0.0063959147653599654,0
-0.11665945335173675,0.006122512370441555,0
-0.10283980801656306,0.005881497613412786,0
-0.08394192721490673,0.0056848374590305764,0
-0.0647801344934161,0.005533069717797653,0
-0.05399472104407452,0.005406525205801592,0
-0.048595248939667074,0.005292640247506275,0
-0.05019682404570039,0.005175038475573296,0
-0.03656234164113037,0.005089377881586591,0
-0.022138507477017316,0.005037494208294498,0
-0.013464456729315621,0.0050059389882904145,0
-0.00350321105638407,0.0049977316233889854,0
-0.007460289950745658,0.004980253559108609,0
0.004053339044328863,0.004989753150946494,0
0.007955405139895955,0.00500839696906345,0
0.0071598646259063425,0.0050251711929872635,0
0.012904078163315735,0.005055403693169282,0
0.020227570346984136,0.005102808905669052,0
0.024665913312285737,0.005160615792112245,0
0.01143172198105713,0.005187398167550129,0
0.010288549782951406,0.005211502315732775,0
0.026487494804656286,0.005273579626981728,0
0.03460634532419066,0.005354681016109127,0
0.03545311079177155,0.00543774102496253,0
0.03621519971259435,0.005522588348837177,0
0.03259367974133487,0.005598974668523211,0
0.02933431176720136,0.005667722385574954,0
0.03070738059048117,0.005739664036018281,0
0.029790342531433034,0.0058094572079850325,0
0.026811308278289703,0.005872292029198182,0
0.028437577450460716,0.005938938165085617,0
0.027747519705414614,0.006003945387221699,0
0.016357967734873136,0.006042269897298863,0
0.014722170961385783,0.00607677267410877,0
0.021864753865247166,0.006128013643111639,0
0.015370878478722483,0.006164024737033011,0
0.013833790630850218,0.006196435427085567,0
0.010296711567765127,0.006220566738535512,0
0.00926704041098858,0.006242284918840462,0
0.004033836369889687,0.006251735439093876,0
-0.011444547267099259,0.0062249230049774016,0
-0.012453792540389363,0.0061957357363590804,0
-0.019822313286350424,0.00614928131263536,0
-0.03076138195771544,0.006077213147086859,0
-0.027685243761943923,0.006012350386145776,0
-0.016302819385749567,0.00597414319645025,0
-0.018979937447174577,0.005929661928928676,0
-0.019234743702457147,0.005884598540565635,0
-0.028079769332211457,0.005818812891937129,0
-0.042499592398990316,0.005719211144688002,0
-0.03609593315909132,0.0056346169323119545,0
-0.03464003984318215,0.005553461796646829,0
-0.022562135858863908,0.0055006017807799875,0
-0.015998522272977544,0.005463107739972171,0
-0.029473670045679856,0.005394033423695137,0
-0.03729390304111185,0.005306660820123583,0
-0.027104312737000646,0.0052431604838872724,0
-0.02008648146330061,0.00519608592644877,0
-0.030999133316970545,0.005123436574601051,0
-0.027899219985273477,0.005058073919329693,0
-0.016495397986746096,0.005019427445220873,0
-0.01699865818807153,0.004979589491883258,0
-0.03252749236926439,0.004903359947361207,0
-0.033582143132337955,0.004824683299445048,0
-0.02376282881910416,0.004769010199503778,0
-0.02569394593719379,0.004708794021969046,0
-0.01881715134347442,0.004664694277800539,0
-0.016935436209126964,0.0046250177176891255,0
-0.00878169258821429,0.004604443862913146,0
0.002864076670607174,0.0046111562447459075,0
0.006885069003546407,0.0046272916931286165,0
0.010503962103191766,0.00465190050159152,0
0.013760065892872597,0.004684138478369624,0
0.008077559303585335,0.004703068997888151,0
0.0008087033732268045,0.004704964269452721,0
0.0007278330359041241,0.004706669446151067,0
0.00926984973231365,0.004728386961342128,0
0.012649364759082349,0.004758032594462292,0
0.009230728283174061,0.004779665193884498,0
0.008307655454856677,0.004799128468776001,0
0.0074768899093710095,0.00481664581245352,0
0.034725500918433905,0.004898028288052956,0
0.3952012508265905,0.005824219568282649,0
0.5322710257439315,0.00707123051464784,0
-0.31561197683046166,0.006331810672373736,0
-0.6803018791474156,0.0047374599505170065,0
-0.24186319123267394,0.004170630826723259,0
0.012751927890593456,0.004200506209160404,0
0.16222493510153413,0.0045805771695121246,0
0.16969134159138072,0.004978264779517635,0
0.07304070743224267,0.005149438745094808,0
-0.005330063310981625,0.00513695140880908,0
-0.02633225697988345,0.005075258485559906,0
-0.030160131281895125,0.005004575413008575,0
-0.005608018153705596,0.004991432495311659,0
0.025101883661664992,0.005050241514678696,0
0.024745395295498462,0.0051082166104822885,0
0.011503255765948628,0.005135175571675831,0
0.018966830189353745,0.00517962513483145,0
0.025684047170418334,0.005239798028750872,0
0.02526934245337653,0.005299000686757902,0
0.027049808208038817,0.005362394427925604,0
0.03726612738723495,0.005449731100473564,0
0.04861451464851141,0.005563625817380786,0
0.032985463183660246,0.005640904556353024,0
0.10290641686529423,0.0058820807686137035,0
0.16583617517876476,0.006270724810264496,0
0.04588305766088824,0.006378220188349117,0
-0.02115804810520061,0.006328649737975126,0
0.00034015670531939435,0.006329446927188772,0
-0.021229958965212514,0.006279692543967612,0
-0.029874563068691296,0.006209702029240962,0
-0.018273206761822147,0.006166891341160884,0
-0.009984786085639963,0.006143490537190419,0
-0.013293707477075922,0.006112336175382177,0
-0.009810636729368327,0.006089351697924972,0
-0.004522173056431489,0.006078756856947116,0
-0.008377355750788351,0.006059123736273703,0
